1981-08-29T07:48:13.000+02:00, +420107965709
1991-09-09T06:33:00.000+02:00, +420737148942
1975-11-10T00:12:00.000+01:00, +420108753485
1997-11-18T11:37:32.000+01:00, +420136701563
1985-08-17T03:04:13.000+02:00, +420672208142
1999-03-09T06:20:00.000+01:00, +420520225258
1995-04-07T11:19:00.000+02:00, +420869747217
1974-03-06T09:12:32.000+01:00, +420185856264
1982-04-29T03:25:22.000+02:00, +420627935923
1988-07-29T09:50:30.000+02:00, +420590245700
1973-01-12T04:02:00.000+01:00, +420508920360
1976-12-30T09:04:16.000+01:00, +420312681711
1972-03-11T10:57:10.000+01:00, +420424534565
1970-03-20T04:38:33.000+01:00, +420620291649
1995-03-23T03:32:07.000+01:00, +420546372510
1988-08-08T01:12:00.000+02:00, +420543137872
1999-01-05T06:54:00.000+01:00, +420397183899
1982-09-05T02:23:00.000+02:00, +420828395762
1999-10-08T06:56:00.000+02:00, +420640330897
1986-07-10T00:48:00.000+02:00, +420273339699
1994-08-23T11:54:00.000+02:00, +420201370963
1987-04-01T05:28:42.000+02:00, +420116904903
1995-07-20T08:27:46.000+02:00, +420536643863
1975-12-07T06:17:22.000+01:00, +420474151243
1997-11-08T02:32:00.000+01:00, +420104575897
1979-01-24T02:48:00.000+01:00, +420492366940
1975-02-11T06:28:00.000+01:00, +420238656758
1988-09-21T06:24:18.000+02:00, +420370347251
1994-09-05T00:36:50.000+02:00, +420865938744
1995-11-27T00:22:20.000+01:00, +420207860154
1976-09-05T04:51:01.000+01:00, +420558693948
1982-07-05T02:06:57.000+02:00, +420967654426
1995-09-05T09:42:00.000+02:00, +420588370754
1995-06-23T11:27:28.000+02:00, +420774273647
1982-11-08T00:08:54.000+01:00, +420934502514
1982-11-22T03:30:00.000+01:00, +420496380959
1970-10-10T00:13:41.000+01:00, +420246653306
1995-12-01T07:36:58.000+01:00, +420921968151
1984-06-23T11:42:37.000+02:00, +420724248832
1981-01-09T08:22:39.000+01:00, +420138883511
1998-12-07T02:05:01.000+01:00, +420533957522
1993-02-07T10:56:00.000+01:00, +420735127337
1990-10-16T01:17:00.000+01:00, +420883416208
1971-03-11T09:29:10.000+01:00, +420288919313
1985-11-29T00:36:09.000+01:00, +420264898373
1992-11-18T07:24:35.000+01:00, +420251769565
1972-08-20T05:29:25.000+01:00, +420989458370
1991-01-01T05:43:51.000+01:00, +420907260362
1991-11-30T05:16:55.000+01:00, +420750145382
1970-05-18T10:15:00.000+01:00, +420417674943
1990-03-07T05:28:00.000+01:00, +420926831431
1978-01-29T08:40:00.000+01:00, +420523769756
1977-01-18T06:01:00.000+01:00, +420948309974
1993-01-01T00:53:14.000+01:00, +420842757461
1976-06-17T04:15:53.000+01:00, +420365420839
1973-04-26T03:35:48.000+01:00, +420149350126
1993-08-27T00:56:00.000+02:00, +420791398539
1989-07-07T09:37:20.000+02:00, +420623825373
1992-07-05T00:23:00.000+02:00, +420427747697
1993-07-09T00:04:00.000+02:00, +420448410503
1997-08-26T00:28:00.000+02:00, +420842678598
1998-12-08T04:22:00.000+01:00, +420438970417
1973-09-03T10:51:36.000+01:00, +420850900983
1985-03-18T06:13:52.000+01:00, +420671380137
1998-10-26T06:14:00.000+01:00, +420245777738
1993-09-10T08:53:00.000+02:00, +420367424943
1980-07-04T02:08:00.000+02:00, +420991125984
1971-10-29T08:48:00.000+01:00, +420879566209
1973-05-05T11:30:17.000+01:00, +420823480191
1973-11-16T08:45:00.000+01:00, +420598942153
1974-04-14T04:20:22.000+01:00, +420707987623
1999-04-30T01:22:00.000+02:00, +420239648523
1988-08-15T07:46:09.000+02:00, +420828350722
1981-06-09T05:14:00.000+02:00, +420905827126
1994-11-10T06:52:00.000+01:00, +420761538757
1979-10-06T04:48:00.000+01:00, +420442986319
1970-11-22T04:23:00.000+01:00, +420295120686
1993-09-13T11:50:00.000+02:00, +420254854442
1971-05-07T11:49:33.000+01:00, +420693874169
1980-04-15T02:51:25.000+02:00, +420747654960
1973-03-08T05:00:00.000+01:00, +420591941472
1971-07-14T06:23:26.000+01:00, +420824715268
1993-11-27T03:04:00.000+01:00, +420765428836
1989-12-19T09:48:38.000+01:00, +420252516268
1986-05-25T10:02:49.000+02:00, +420940278911
1996-03-26T09:37:49.000+01:00, +420813370775
1982-07-17T04:29:00.000+02:00, +420655985420
1992-01-31T05:05:57.000+01:00, +420564979838
1976-05-18T08:43:00.000+01:00, +420703783153
1974-07-16T00:59:00.000+01:00, +420962194429
1980-05-09T04:53:09.000+02:00, +420729986330
1989-06-15T02:13:44.000+02:00, +420259268374
1985-02-19T05:58:59.000+01:00, +420797380867
1989-12-16T11:21:00.000+01:00, +420127740512
1970-01-23T05:33:11.000+01:00, +420852467397
1988-04-19T03:49:00.000+02:00, +420311477987
1984-01-15T01:39:00.000+01:00, +420269230564
1996-03-31T00:36:09.000+01:00, +420278139823
1980-12-01T04:15:00.000+01:00, +420751699870
1985-08-12T02:11:00.000+02:00, +420945284927
1977-08-19T11:49:00.000+01:00, +420640290425
1979-10-27T09:20:00.000+01:00, +420366532203
1978-03-01T00:59:00.000+01:00, +420391748595
1998-06-28T07:54:00.000+02:00, +420695233851
1999-12-06T09:26:00.000+01:00, +420388940635
1986-04-25T02:24:00.000+02:00, +420936343402
1979-11-18T07:28:26.000+01:00, +420726412906
1994-08-02T09:22:24.000+02:00, +420876802617
1990-09-29T02:22:00.000+02:00, +420855240483
1978-11-04T06:06:00.000+01:00, +420639534814
1996-12-05T04:23:00.000+01:00, +420592189827
1984-08-11T03:16:00.000+02:00, +420907497425
1990-03-30T02:09:00.000+02:00, +420605185403
1978-01-30T07:04:00.000+01:00, +420766150648
